event_id,meal_id,sheet_source,datetime,date,event_type,food_text_raw,food_name_std,food_category,qty_raw,unit_raw,qty_numeric,unit_std,grams_final,assumed_100g_flag,default_applied_flag,assumption_reason,usda_match_status,fdcId,usda_description
7a9339c778df,48,Dec25 Jan26,2026-01-01 00:00:00,2026-01-01,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
131dc62edd22,49,Dec25 Jan26,2026-01-01 11:30:00,2026-01-01,fasting,3 pretzels,pretzels,carb,3,,3.0,count,100.0,True,True,inferred_unit_count_missing_unit,matched,171370,"Babyfood, pretzels"
131dc62edd22,49,Dec25 Jan26,2026-01-01 11:30:00,2026-01-01,fasting,2 eggs,eggs,protein,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
18a0a6f97cab,50,Dec25 Jan26,2026-01-01 18:30:00,2026-01-01,meal,1/4 green onion pancake,green onion pancake,carb,1/4,,0.25,cup,60.0,False,True,inferred_unit_cup_missing_unit,missing,170092,Potato pancakes
18a0a6f97cab,50,Dec25 Jan26,2026-01-01 18:30:00,2026-01-01,meal,chickn soup,chickn soup,other,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,172899,"Soup, HEALTHY CHOICE Chicken and Rice Soup, canned"
b016438a4abc,51,Dec25 Jan26,2026-01-02 00:00:00,2026-01-02,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
9e325a87788a,52,Dec25 Jan26,2026-01-02 11:00:00,2026-01-02,fasting,3 eggs,eggs,protein,3,,3.0,count,150.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
25599ce57245,53,Dec25 Jan26,2026-01-02 11:00:00,2026-01-02,meal,crackers,crackers,carb,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,173161,Rice crackers
25599ce57245,53,Dec25 Jan26,2026-01-02 11:00:00,2026-01-02,meal,pretzel,pretzel,carb,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,171370,"Babyfood, pretzels"
25599ce57245,53,Dec25 Jan26,2026-01-02 11:00:00,2026-01-02,meal,9 olives,olives,other,9,,9.0,count,45.0,False,True,inferred_unit_count_missing_unit,missing,172926,"Olive loaf, pork"
577631dabfcd,54,Dec25 Jan26,2026-01-02 11:00:00,2026-01-02,meal,1 kiwi,kiwi,other,1,,1.0,count,75.0,False,True,inferred_unit_count_missing_unit,missing,,
9229626448f5,55,Dec25 Jan26,2026-01-03 00:00:00,2026-01-03,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
51b016f1e24a,56,Dec25 Jan26,2026-01-03 11:00:00,2026-01-03,fasting,2 eggs,eggs,protein,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
5badfdc86a76,57,Dec25 Jan26,2026-01-03 11:00:00,2026-01-03,meal,1 petzel,petzel,carb,1,,1.0,cup,240.0,False,True,inferred_unit_cup_missing_unit,missing,,
5badfdc86a76,57,Dec25 Jan26,2026-01-03 11:00:00,2026-01-03,meal,1 egg,egg,protein,1,,1.0,count,50.0,False,True,inferred_unit_count_missing_unit,matched,747997,"Eggs, Grade A, Large, egg white"
edef9dded5d3,193,Feb2026,2026-02-01 00:00:00,2026-02-01,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
98e43c4d2604,194,Feb2026,2026-02-01 10:30:00,2026-02-01,fasting,2 eggs,eggs,unspecified,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
2631b6d81ef4,196,Feb2026,2026-02-01 15:30:00,2026-02-01,meal,2 eggs,eggs,unspecified,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
b56193c807a4,197,Feb2026,2026-02-01 19:00:00,2026-02-01,meal,tofu,tofu,unspecified,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,167722,Tofu yogurt
b56193c807a4,197,Feb2026,2026-02-01 19:00:00,2026-02-01,meal,pork patty,pork patty,unspecified,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,172934,"Pork sausage, link/patty, unprepared"
c645a242d53b,198,Feb2026,2026-02-02 00:00:00,2026-02-02,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
5db452e25f23,199,Feb2026,2026-02-02 10:30:00,2026-02-02,fasting,2 eggs,eggs,unspecified,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
ba259040c75b,201,Feb2026,2026-02-02 16:00:00,2026-02-02,meal,1 egg,egg,unspecified,1,,1.0,count,50.0,False,True,inferred_unit_count_missing_unit,matched,747997,"Eggs, Grade A, Large, egg white"
156da7c717dd,202,Feb2026,2026-02-02 18:30:00,2026-02-02,meal,1/3 apple,apple,unspecified,1/3,,0.3333333333333333,cup,80.0,False,True,inferred_unit_cup_missing_unit,missing,175032,"Strudel, apple"
